Movie,Playdate,Play_month,Weekdays,Rep_Nationality,Grade,Rep_production,Rep_distributor,Rep_genre,Rep_director,Rep_actor1,Rep_actor2,Rep_actor3,Rep_actor4,Rep_actor5,Critic_star,Netizen_star_before_play,Num_of_participants_before_play,Netizen_star_after_play,Expect_index_wannasee,Expect_index_notreally,Week1_isplay,Week1_playdays,Week1_holiday,Week1_sales,Week1_sales_share,Week1_audience,Week1_screen,Week1_screening,Week2_isplay,Week2_holiday,Week2_sales,Week2_sales_share,Week2_audience,Week2_screen,Week2_screening,Week3_holiday,Week4_holiday,Week2_Cum_audience,Week3_Cum_audience,Week4_Cum_audience,Week5_Cum_audience
트럼보,2016-04-07,4,목요일,미국/캐나다/호주,15세이상관람가,NA,그린나래미디어(주),드라마,제이 로치,브라이언 크랜스톤,다이안 레인,헬렌 미렌,엘르 패닝,루이스 C.K.,8,9,352,9,1405,34,1,7,3,299115600,0.017,37554,310,3980,1,2,45153500,0.003,5792,46,395,2,2,43346,49321,52004,53869
고녀석 맛나겠다2 : 함께라서 행복해,2015-07-29,7,수요일,한국,전체관람가,(주)미디어캐슬,(주)리틀빅픽쳐스,애니메이션,최경석,엄상현,시영준,안장혁,정주원,안효민,5,9,139,8,2251,288,1,8,2,286912000,0.004,40980,257,1215,1,2,57222000,0.001,8337,29,201,2,2,49317,50562,51886,52412
나이트 크롤러,2015-02-26,2,목요일,미국/캐나다/호주,청소년관람불가,NA,(주)스톰픽쳐스코리아,범죄,댄 길로이,제이크 질렌할,빌 팩스톤,NA,NA,NA,7,8,337,8,895,251,1,7,2,365549400,0.015,45567,233,3518,1,2,43188900,0.002,5227,27,276,2,2,50794,52041,52066,52149
포레스트: 죽음의 숲,2016-03-30,3,수요일,미국/캐나다/호주,12세이상관람가,NA,유니버설픽쳐스인터내셔널 코리아(유),공포(호러),제이슨 자다,나탈리 도메르,테일러 키니,이오인 맥큰,NA,NA,3,6,138,5,1031,152,1,8,2,372560862,0.03,48052,594,4217,1,3,17881000,0.001,2392,28,268,2,2,50444,50555,50555,50555
송 원,2015-04-01,4,수요일,미국/캐나다/호주,15세이상관람가,NA,(주)박수엔터테인먼트,드라마,케이트 베커-플로이랜드,앤 해서웨이,자니 플린,NA,NA,NA,6,8,216,6,934,231,1,8,2,316455143,0.014,42960,430,5556,1,2,25303000,0.001,3142,32,261,2,2,46102,46971,47083,47105
하드코어 헨리,2016-05-19,5,목요일,미국/캐나다/호주,청소년관람불가,NA,㈜코리아스크린,액션,일리야 나이슐러,샬토 코플리,해일리 베넷,팀 로스,NA,NA,7,9,251,7,1428,81,1,7,2,364593756,0.012,42251,239,2901,1,2,5021455,0,668,21,136,3,2,42919,43666,44215,44215
매기스 플랜,2017-01-25,1,수요일,미국/캐나다/호주,15세이상관람가,NA,오드,코미디,레베카 밀러,에단 호크,줄리안 무어,그레타 거윅,트래비스 핌멜,빌 헤이더,7,9,24,8,420,43,1,8,4,190514100,0.003,23793,163,984,1,2,97677900,0.003,12012,69,646,2,2,35805,40641,42642,43694
에곤 쉴레: 욕망이 그린 그림,2016-12-22,12,목요일,기타,청소년관람불가,NA,(주)티캐스트,드라마,디에터 버너,노아 자베드라,마레지 리크너,NA,NA,NA,6,8,118,8,654,47,1,7,2,125569500,0.003,15815,50,520,1,3,96128000,0.002,12021,48,463,2,2,27836,36786,41117,43591
잔예 - 살아서는 안되는 방,2016-07-07,7,목요일,일본/중국,15세이상관람가,NA,(주)넥스트엔터테인먼트월드(NEW),공포(호러),나카무라 요시히로,다케우치 유코,하시모토 아이,NA,NA,NA,5,8,175,7,829,146,1,7,2,325981700,0.01,39712,287,2870,1,2,6205000,0,854,20,99,2,2,40566,40566,40566,40566
약장수,2015-04-23,4,목요일,한국,15세이상관람가,(주)26컴퍼니,(주)대명문화공장,드라마,조치언,김인권,박철민,이주실,임석진,강일수,5,8,178,9,1262,267,1,7,2,269439400,0.006,36628,282,4032,1,3,6974000,0,1178,14,89,2,2,37806,39016,39338,39788
에스엠타운 더 스테이지,2015-08-13,8,목요일,한국,전체관람가,(주)에스엠 컬처앤콘텐츠,주식회사 디에스이이디,다큐멘터리,배성상,NA,NA,NA,NA,NA,NA,9,126,8,3879,222,1,7,2,183470000,0.003,23706,65,516,1,2,80647200,0.002,9644,14,80,2,2,33350,35857,35857,35857
빌리와 용감한 녀석들: 치킨 히어로,2016-02-17,2,수요일,미국/캐나다/호주,전체관람가,NA,(주)박수엔터테인먼트,애니메이션,가브리엘 리바 팔라시오 알라트리스테,브루노 비치어,안젤리카 베일,오마 카파로,이재범,김혜성,NA,10,143,8,892,36,1,8,2,188633800,0.006,27374,467,2028,1,3,48606300,0.001,6561,43,199,2,2,33935,35041,35170,35310
쿠보와 전설의 악기,2016-10-26,10,수요일,미국/캐나다/호주,전체관람가,NA,유니버설픽쳐스인터내셔널 코리아(유),애니메이션,트래비스 나이트,샤를리즈 테론,랄프 파인즈,루니 마라,매튜 매커너히,조지 타케이,7,8,24,8,263,43,1,8,2,123820883,0.003,18203,175,1496,1,2,58195979,0.003,8436,98,613,2,2,26639,30017,30499,30525
스노우타임,2016-12-15,12,목요일,미국/캐나다/호주,전체관람가,NA,(주)영화사 빅,애니메이션,장 프랑소아 풀리오,NA,NA,NA,NA,NA,6,10,12,8,119,29,1,7,2,175032400,0.005,24004,259,1249,1,2,21518000,0,3558,18,95,3,2,27562,28732,28734,28755
재키,2017-01-25,1,수요일,기타,15세이상관람가,NA,그린나래미디어(주),드라마,파블로 라라인,나탈리 포트만,피터 사스가드,그레타 거윅,빌리 크루덥,존 캐롤 린치,6,8,32,7,538,48,1,8,4,146095400,0.002,18426,164,1023,1,2,37797900,0.001,4889,46,379,2,2,23315,24679,25481,26136
아우토반,2017-03-22,3,수요일,독일/영국/프랑스,15세이상관람가,NA,와이드 릴리즈(주),액션,에란 크리비,니콜라스 홀트,펠리시티 존스,안소니 홉킨스,벤 킹슬리,NA,4,8,231,8,723,139,1,8,2,167656000,0.005,21272,302,3069,1,2,10789500,0,1397,60,379,2,2,22669,22801,22803,24448
"땡큐, 대디",2015-04-23,4,목요일,독일/영국/프랑스,전체관람가,NA,(주)영화사 빅,드라마,닐스 타베니어,자크 검블린,알렉산드라 라미,NA,NA,NA,5,10,115,8,731,63,1,7,2,148693161,0.004,20167,252,2741,1,3,10995400,0,1405,12,68,2,2,21572,22024,23837,23961
시크릿 인 데어 아이즈,2016-04-27,4,수요일,미국/캐나다/호주,15세이상관람가,NA,판씨네마(주),미스터리,빌리 레이,치웨텔 에지오포,니콜 키드먼,줄리아 로버츠,NA,NA,6,7,87,8,322,47,1,8,2,151278200,0.004,20095,353,2120,1,4,5627000,0,778,8,41,2,2,20873,21473,21473,21473
슬립리스: 크리미널 나이트,2017-03-08,3,수요일,미국/캐나다/호주,15세이상관람가,NA,(주)미디어로그,액션,바란 보 오다르,제이미 폭스,미셸 모나한,데이빗 하버,더못 멀로니,가브리엘 유니온,5,9,56,6,153,24,1,8,2,136654300,0.007,17486,311,2459,1,2,9173500,0,1192,43,271,2,2,18678,18717,18740,18740
섬. 사라진 사람들,2016-03-03,3,목요일,한국,15세이상관람가,시네마팩토리,(주)콘텐츠판다,스릴러,이지승,박효주,배성우,이현욱,류준열,최일화,6,9,553,8,3868,438,1,7,2,145368900,0.006,18044,206,2364,1,2,2981000,0,387,11,73,2,2,18431,18485,18485,18485
비비안 마이어를 찾아서,2015-04-30,4,목요일,미국/캐나다/호주,전체관람가,NA,오드,다큐멘터리,존 말루프,NA,NA,NA,NA,NA,6,8,10,8,329,23,1,7,3,59557900,0.001,7315,36,341,1,2,38641800,0.002,4855,36,303,2,3,12170,14586,15651,16211
어바웃 리키,2015-09-03,9,목요일,미국/캐나다/호주,15세이상관람가,NA,유니버설픽쳐스인터내셔널 코리아(유),드라마,조나단 드미,메릴 스트립,케빈 클라인,마미 검머,릭 스프링필드,세바스찬 스탠,6,9,54,8,293,30,1,7,2,92133400,0.003,12528,123,1407,1,2,14657500,0.001,1999,12,93,2,4,14527,14890,15117,15135
옐로우버드,2015-02-18,2,수요일,독일/영국/프랑스,전체관람가,NA,(주)영화사오원,애니메이션,도미니크 몽페리,세스 그린,다코타 패닝,대니 글로버,NA,NA,5,9,123,8,245,36,1,8,5,99773300,0.003,13288,244,995,1,2,3228000,0,398,5,19,2,2,13686,14022,14150,15008
7년-그들이 없는 언론,2017-01-12,1,목요일,한국,12세이상관람가,한국탐사저널리즘센터,(주)인디플러그,다큐멘터리,김진혁,강지웅,권성민,권석재,노종면,박성제,6,8,55,9,823,30,1,7,2,74610000,0.002,9407,105,1004,1,2,26192300,0.001,3370,61,435,4,2,12777,13555,13741,13967
호비와 엄마나무섬의 비밀,2015-07-02,7,목요일,일본/중국,전체관람가,NA,(주)머스트씨무비릴리징컴퍼니,애니메이션,히라바야시 이사무,NA,NA,NA,NA,NA,7,10,11,9,123,15,1,7,2,61996500,0.002,9169,74,597,1,2,21836000,0.001,3128,33,136,2,2,12297,13557,13802,13802
춘몽,2016-10-13,10,목요일,한국,15세이상관람가,률필름,(주)프레인글로벌,드라마,장률,한예리,양익준,박정범,윤종빈,신민아,7,9,43,8,636,116,1,7,2,73682900,0.002,9223,96,1744,1,2,22866700,0.001,2992,46,342,2,2,12215,13351,13589,13673
개구리왕국 2,2017-03-23,3,목요일,일본/중국,전체관람가,NA,예지림엔터테인먼트,애니메이션,펭 페이,사문영,이경태,임주현,홍진욱,윤세웅,5,9,105,7,139,21,1,7,2,71164000,0.002,10144,171,622,1,2,21915700,0.001,3170,60,181,2,2,13314,13399,13465,13465
슈퍼레이서 엔지,2015-09-10,9,목요일,한국,전체관람가,(주)크레이지버드스튜디오,(주)에이원엔터테인먼트,애니메이션,허선,손무성,최대한,김재정,NA,NA,NA,10,14,8,105,7,1,7,2,62435800,0.003,8525,126,546,1,2,5221500,0,908,18,65,4,2,9433,10262,10488,10503
극장판 빰바라빤쮸: 바나나 왕국의 비밀,2017-02-22,2,수요일,일본/중국,전체관람가,NA,(주)스마일이엔티,애니메이션,벤피 네코,김율,황원,사문영,윤세웅,NA,NA,9,181,9,208,45,1,8,3,67701800,0.002,9385,280,1027,1,2,1005000,0,188,6,19,2,2,9573,9586,9612,9662
엘리노어 릭비: 그 남자,2015-04-09,4,목요일,미국/캐나다/호주,15세이상관람가,NA,(주)이수C&E,드라마,네드 벤슨,제임스 맥어보이,제시카 차스테인,NA,NA,NA,7,10,4,8,134,10,1,7,2,25812500,0.001,3047,18,127,1,2,31156700,0.002,3710,18,189,2,3,6757,8343,9064,9295
경계의 저편 : I'LL BE HERE -미래편-,2015-10-08,10,목요일,일본/중국,12세이상관람가,NA,(주)머스트씨무비릴리징컴퍼니,애니메이션,이시다테 타이치,타네다 리사,켄,치하라 미노리,NA,NA,NA,10,26,9,559,15,1,7,3,45508000,0.001,6168,34,313,1,2,17165000,0.001,2333,24,119,2,2,8501,8579,8579,8579
더 리치,2015-07-16,7,목요일,미국/캐나다/호주,15세이상관람가,NA,(주)나이너스엔터테인먼트,액션,진-밥티스트 레오네티,마이클 더글라스,제레미 어바인,NA,NA,NA,5,8,265,7,579,191,1,7,2,60308400,0.002,7810,74,798,1,2,1357800,0,177,2,13,2,2,7987,7987,7987,7987
뱀파이어 아카데미,2015-04-09,4,목요일,미국/캐나다/호주,15세이상관람가,NA,(주)누리픽쳐스,액션,마크 워터스,조이 더치,루시 프라이,다닐라 코즈로브스키,NA,NA,NA,8,102,7,243,66,1,7,2,34360500,0.002,5780,50,99,1,2,9240000,0.001,1869,5,35,2,3,7649,7649,7649,7649
학교괴담 : 저주의 언령,2015-07-02,7,목요일,일본/중국,15세이상관람가,NA,(주)박수엔터테인먼트,미스터리,오치아이 마사유키,코니시 아야노,야마베 미유,아라이 히토미,NA,NA,2,7,11,4,153,43,1,7,2,47503100,0.001,6459,70,660,1,2,75000,0,10,2,10,2,2,6469,6469,6469,6469
호야와 토리: 드래곤 숲의 비밀,2015-06-04,6,목요일,일본/중국,전체관람가,NA,(주)팝엔터테인먼트,애니메이션,하타 마사미,NA,NA,NA,NA,NA,NA,10,7,8,39,16,1,7,2,35199200,0.002,5066,198,1036,1,2,3025000,0,510,26,85,2,2,5576,5786,5891,5927
크로닉,2016-04-14,4,목요일,기타,15세이상관람가,NA,주식회사 씨네룩스,드라마,미셸 프랑코,팀 로스,사라 서덜랜드,NA,NA,NA,7,9,13,8,225,16,1,7,2,21572700,0.002,2838,43,383,1,2,10982600,0.001,1396,15,113,2,4,4234,4792,5121,5154
갓 헬프 더 걸,2015-02-12,2,목요일,독일/영국/프랑스,15세이상관람가,NA,찬란,뮤지컬,스튜어트 머독,에밀리 브라우닝,올리 알렉산더,한나 머레이,NA,NA,7,9,84,7,444,32,1,7,3,21868100,0.001,2802,26,216,1,4,8699000,0,1170,17,90,2,2,3972,4353,4632,4708
침묵의 시선,2015-09-03,9,목요일,기타,15세이상관람가,NA,(주)엣나인필름,다큐멘터리,조슈아 오펜하이머,NA,NA,NA,NA,NA,8,9,24,9,202,27,1,7,2,19720000,0.001,2497,31,281,1,2,7542500,0,971,18,125,2,4,3468,4027,4240,4345
어폴로지,2017-03-16,3,목요일,미국/캐나다/호주,12세이상관람가,내셔널 필름 보드 오브 캐나다,(주)영화사 그램,다큐멘터리,티파니 슝,길원옥,차오,아델라,NA,NA,7,9,33,10,451,27,1,7,2,14362600,0.001,1871,55,397,1,2,4362600,0,628,16,81,2,2,2499,2966,3457,4309
트립 투 잉글랜드,2015-11-26,11,목요일,독일/영국/프랑스,15세이상관람가,NA,찬란,코미디,마이클 윈터바텀,스티브 쿠건,롭 브라이든,NA,NA,NA,6,9,19,7,74,6,1,7,2,21159800,0.001,2704,33,232,1,2,7728000,0,947,11,95,2,2,3651,3800,3805,3805
헝그리 하트,2016-06-30,6,목요일,기타,15세이상관람가,NA,찬란,드라마,사베리오 코스탄조,아담 드라이버,알바 로흐와쳐,NA,NA,NA,6,9,16,8,279,21,1,7,2,9697600,0,1299,15,115,1,2,4490200,0,622,14,83,2,2,1921,1976,1987,1987
다른 길이 있다,2017-01-19,1,목요일,한국,15세이상관람가,영화사 몸,무브먼트,드라마,조창호,김재욱,서예지,NA,NA,NA,6,6,23,4,625,118,1,7,2,8415700,0,1143,30,190,1,4,3966000,0,513,16,97,2,2,1656,1779,1913,1938
스틸 플라워,2016-04-07,4,목요일,한국,15세이상관람가,(주)무비엔진,㈜인디스토리,드라마,박석영,정하담,NA,NA,NA,NA,7,10,21,7,210,40,1,7,3,7284700,0,1007,22,182,1,2,3102400,0,431,14,94,2,2,1438,1771,1841,1864
"그녀, 잉그리드 버그만",2015-10-15,10,목요일,기타,전체관람가,NA,찬란,다큐멘터리,스티그 비요크만,잉그리드 버그만,이사벨라 로셀리니,알리시아 비칸데르,NA,NA,6,9,6,8,102,10,1,7,2,7657900,0,1120,15,117,1,2,3011500,0,487,10,52,2,2,1607,1704,1727,1810
